File name,Date of creation,Latitude,Longitude,Earthquake,Country,Date and time of earthquake,Magnitude of earthquake,Photo taken by,Building name,Building address,Building occupancy,Structure category,Number of storeys,Main material,Primary structural system,Damage grade,Building age,Regular/Irregular,Site
P1010570.JPG,2018:11:20 15:52:06,-0.8833883055555556,119.8334328611111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010571.JPG,2018:11:20 15:52:15,-0.8833883055555556,119.8334328611111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010572.JPG,2018:11:20 15:53:04,-0.8833902222222222,119.83342811111112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010573.JPG,2018:11:20 15:59:09,-0.8833920277777778,119.83342702777777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010574.JPG,2018:11:20 15:59:41,-0.883398,119.83343036111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010578.JPG,2018:11:20 16:15:55,-0.8834035,119.83343125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010579.JPG,2018:11:20 16:16:19,-0.8834035,119.83343125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010580.JPG,2018:11:20 16:16:27,-0.8834147777777778,119.83343716666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010581.JPG,2018:11:20 16:22:19,-0.8834164444444444,119.83343316666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010582.JPG,2018:11:20 16:32:58,-0.8834136111111112,119.8334383611111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010583.JPG,2018:11:20 16:33:09,-0.8834198888888889,119.83343972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010584.JPG,2018:11:20 16:33:40,-0.8834198888888889,119.83343972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010585.JPG,2018:11:20 16:33:52,-0.8834198888888889,119.83343972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010586.JPG,2018:11:20 16:34:35,-0.8834198888888889,119.83343972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010587.JPG,2018:11:20 16:35:04,-0.8834198888888889,119.83343972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010588.JPG,2018:11:20 16:35:25,-0.8834198888888889,119.83343972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
