File name,Date of creation,Latitude,Longitude,Earthquake,Country,Date and time of earthquake,Magnitude of earthquake,Photo taken by,Building name,Building address,Building occupancy,Structure category,Number of storeys,Main material,Primary structural system,Damage grade,Building age,Regular/Irregular,Site
M54A4999.JPG,2018:11:20 13:20:55,-0.8177533333333333,119.88036333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5000.JPG,2018:11:20 13:20:58,-0.8177533333333333,119.88036333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5001.JPG,2018:11:20 13:21:05,-0.8177533333333333,119.88036333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5002.JPG,2018:11:20 13:21:14,-0.8183,119.880735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5003.JPG,2018:11:20 13:21:15,-0.8183,119.880735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5004.JPG,2018:11:20 13:21:24,-0.8183,119.880735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5006.JPG,2018:11:20 13:21:56,-0.82132,119.88304333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5007.JPG,2018:11:20 13:21:56,-0.82132,119.88304333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5008.JPG,2018:11:20 13:24:50,-0.8266316666666667,119.882555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5009.JPG,2018:11:20 13:24:56,-0.8266316666666667,119.882555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5056.JPG,2018:11:20 14:34:55,-0.8644166666666667,119.87798833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5057.JPG,2018:11:20 14:34:56,-0.8644166666666667,119.87798833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5058.JPG,2018:11:20 14:35:04,-0.8644166666666667,119.87798833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5135.JPG,2018:11:20 15:22:59,-0.8840116666666666,119.84358166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5136.JPG,2018:11:20 15:23:00,-0.8840116666666666,119.84358166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5137.JPG,2018:11:20 15:23:01,-0.8840116666666666,119.84358166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5138.JPG,2018:11:20 15:23:29,-0.882275,119.84158166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5139.JPG,2018:11:20 15:23:29,-0.882275,119.84158166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
