File name,Date of creation,Latitude,Longitude,Earthquake,Country,Date and time of earthquake,Magnitude of earthquake,Photo taken by,Building name,Building address,Building occupancy,Structure category,Number of storeys,Main material,Primary structural system,Damage grade,Building age,Regular/Irregular,Site
P1010589.JPG,2018:11:20 17:15:51,-0.8834198888888889,119.83343972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010590.JPG,2018:11:20 17:16:17,-0.9500587222222222,119.85009905555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010591.JPG,2018:11:20 17:16:46,-0.9500586388888889,119.85009983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010592.JPG,2018:11:20 17:17:02,-0.9500586388888889,119.85009983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010593.JPG,2018:11:20 17:17:20,-0.9500586388888889,119.85009983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010594.JPG,2018:11:20 17:18:29,-0.9500586388888889,119.85009983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010595.JPG,2018:11:20 17:21:26,-0.9500598333333333,119.85010005555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010596.JPG,2018:11:20 17:25:44,-0.9500598333333333,119.85009802777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010597.JPG,2018:11:20 17:33:51,-0.9500538888888889,119.85009641666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010598.JPG,2018:11:20 17:34:01,-0.9501298055555556,119.85010177777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010599.JPG,2018:11:20 17:34:38,-0.9501298055555556,119.85010177777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010600.JPG,2018:11:20 17:35:01,-0.9501301666666667,119.85010333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1010601.JPG,2018:11:20 17:36:27,-0.9501308333333334,119.85010313888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
