File name,Date of creation,Latitude,Longitude,Earthquake,Country,Date and time of earthquake,Magnitude of earthquake,Photo taken by,Building name,Building address,Building occupancy,Structure category,Number of storeys,Main material,Primary structural system,Damage grade,Building age,Regular/Irregular,Site
M54A4962.JPG,2018:11:20 12:56:24,-0.8362316666666667,119.88629333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4963.JPG,2018:11:20 12:56:39,-0.8362183333333333,119.88630666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4964.JPG,2018:11:20 12:56:48,-0.83633,119.88627833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4965.JPG,2018:11:20 12:56:56,-0.83631,119.886215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4966.JPG,2018:11:20 12:57:02,-0.83631,119.886215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4967.JPG,2018:11:20 12:57:11,-0.8362866666666666,119.88616166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4968.JPG,2018:11:20 12:57:15,-0.8362866666666666,119.88616166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4969.JPG,2018:11:20 12:57:24,-0.8362866666666666,119.88616166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4970.JPG,2018:11:20 12:57:42,-0.8363133333333334,119.88591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4971.JPG,2018:11:20 12:58:04,-0.8363633333333333,119.88595166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4972.JPG,2018:11:20 12:58:14,-0.8364983333333333,119.88598666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4973.JPG,2018:11:20 12:58:20,-0.8364983333333333,119.88598666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4974.JPG,2018:11:20 12:58:37,-0.8366483333333333,119.88606666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4975.JPG,2018:11:20 12:58:42,-0.8365633333333333,119.88602166666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4976.JPG,2018:11:20 12:58:57,-0.8365316666666667,119.88607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4977.JPG,2018:11:20 12:59:10,-0.8364916666666666,119.88606833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4978.JPG,2018:11:20 12:59:21,-0.8364916666666666,119.88606833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4979.JPG,2018:11:20 12:59:49,-0.8366683333333333,119.88594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4980.JPG,2018:11:20 13:00:03,-0.8366683333333333,119.88593166666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4981.JPG,2018:11:20 13:00:19,-0.8366783333333333,119.88597833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4982.JPG,2018:11:20 13:00:44,-0.8366616666666666,119.88621166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4983.JPG,2018:11:20 13:00:51,-0.8366616666666666,119.88621166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4984.JPG,2018:11:20 13:01:00,-0.8365816666666667,119.88621666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4985.JPG,2018:11:20 13:01:28,-0.8364233333333333,119.88621833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4986.JPG,2018:11:20 13:01:31,-0.8364233333333333,119.88621833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4987.JPG,2018:11:20 13:01:43,-0.83638,119.88625166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
