File name,Date of creation,Latitude,Longitude,Earthquake,Country,Date and time of earthquake,Magnitude of earthquake,Photo taken by,Building name,Building address,Building occupancy,Structure category,Number of storeys,Main material,Primary structural system,Damage grade,Building age,Regular/Irregular,Site
M54A5064.JPG,2018:11:20 14:44:31,-0.8845316666666667,119.86786166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5065.JPG,2018:11:20 14:44:32,-0.8846616666666667,119.86761166666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5066.JPG,2018:11:20 14:44:33,-0.8846616666666667,119.86761166666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5067.JPG,2018:11:20 14:44:34,-0.8847266666666667,119.86748333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5068.JPG,2018:11:20 14:44:51,-0.8850783333333333,119.86680833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5069.JPG,2018:11:20 14:44:51,-0.8850783333333333,119.86680833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5070.JPG,2018:11:20 14:44:59,-0.8850783333333333,119.86680833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5071.JPG,2018:11:20 14:45:00,-0.8850783333333333,119.86680833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5072.JPG,2018:11:20 14:45:01,-0.8850783333333333,119.86680833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5073.JPG,2018:11:20 14:45:13,-0.8852016666666667,119.86640666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5074.JPG,2018:11:20 14:45:13,-0.8852016666666667,119.86640666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5075.JPG,2018:11:20 14:45:23,-0.885365,119.86601666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5076.JPG,2018:11:20 14:45:27,-0.885365,119.86601666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
