File name,Date of creation,Latitude,Longitude,Earthquake,Country,Date and time of earthquake,Magnitude of earthquake,Photo taken by,Building name,Building address,Building occupancy,Structure category,Number of storeys,Main material,Primary structural system,Damage grade,Building age,Regular/Irregular,Site
M54A5030.JPG,2018:11:20 14:05:01,-0.8642,119.87794333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5031.JPG,2018:11:20 14:05:26,-0.8641183333333333,119.87788166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5032.JPG,2018:11:20 14:05:31,-0.8641183333333333,119.87788166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5033.JPG,2018:11:20 14:07:14,-0.8641166666666666,119.87779833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5034.JPG,2018:11:20 14:10:02,-0.864335,119.87753666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5035.JPG,2018:11:20 14:10:49,-0.8646866666666667,119.87782833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5036.JPG,2018:11:20 14:10:49,-0.8646866666666667,119.87782833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5037.JPG,2018:11:20 14:15:34,-0.8646166666666667,119.87794833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5038.JPG,2018:11:20 14:18:35,-0.8646766666666666,119.87803833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5039.JPG,2018:11:20 14:18:52,-0.86486,119.87821833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5040.JPG,2018:11:20 14:19:19,-0.864945,119.87818166666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5041.JPG,2018:11:20 14:23:32,-0.8649166666666667,119.87822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5042.JPG,2018:11:20 14:24:27,-0.8649766666666666,119.87809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5043.JPG,2018:11:20 14:24:27,-0.8649766666666666,119.87809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5044.JPG,2018:11:20 14:24:30,-0.8649833333333333,119.87814666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5045.JPG,2018:11:20 14:26:43,-0.8648483333333333,119.87816666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5046.JPG,2018:11:20 14:27:27,-0.8644183333333333,119.87763166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5047.JPG,2018:11:20 14:27:38,-0.8643666666666666,119.87778166666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5048.JPG,2018:11:20 14:28:26,-0.864225,119.87775166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
