File name,Date of creation,Latitude,Longitude,Earthquake,Country,Date and time of earthquake,Magnitude of earthquake,Photo taken by,Building name,Building address,Building occupancy,Structure category,Number of storeys,Main material,Primary structural system,Damage grade,Building age,Regular/Irregular,Site
M54A4990.JPG,2018:11:20 13:11:47,-0.8268083333333334,119.88472833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4991.JPG,2018:11:20 13:11:48,-0.8268083333333334,119.88472833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4992.JPG,2018:11:20 13:11:49,-0.8268083333333334,119.88472833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4993.JPG,2018:11:20 13:13:26,-0.8210966666666667,119.88515166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4994.JPG,2018:11:20 13:13:28,-0.8210966666666667,119.88515166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4995.JPG,2018:11:20 13:13:29,-0.8210966666666667,119.88515166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4996.JPG,2018:11:20 13:13:32,-0.8210966666666667,119.88515166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4997.JPG,2018:11:20 13:13:53,-0.8210783333333334,119.88522666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A4998.JPG,2018:11:20 13:14:12,-0.8210983333333334,119.88518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5010.JPG,2018:11:20 13:25:30,-0.8247983333333333,119.88273666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5011.JPG,2018:11:20 13:25:30,-0.8247983333333333,119.88273666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5013.JPG,2018:11:20 13:25:37,-0.8237016666666667,119.88300833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5014.JPG,2018:11:20 13:26:26,-0.823425,119.88328666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5015.JPG,2018:11:20 13:26:38,-0.823425,119.88328666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5016.JPG,2018:11:20 13:27:14,-0.823315,119.88329166666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5017.JPG,2018:11:20 13:27:16,-0.823315,119.88329166666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5018.JPG,2018:11:20 13:28:58,-0.8235033333333334,119.88334833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5019.JPG,2018:11:20 13:29:33,-0.82377,119.88344833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5020.JPG,2018:11:20 13:29:42,-0.82377,119.88344833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5021.JPG,2018:11:20 13:29:43,-0.8237916666666667,119.88346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5022.JPG,2018:11:20 13:32:39,-0.8238866666666667,119.88404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5023.JPG,2018:11:20 13:37:54,-0.8239066666666667,119.88409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5025.JPG,2018:11:20 13:45:12,-0.823905,119.88401833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5026.JPG,2018:11:20 13:48:41,-0.82398,119.88464166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5027.JPG,2018:11:20 13:50:42,-0.8240983333333334,119.88523833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5028.JPG,2018:11:20 13:53:49,-0.8234166666666667,119.88333666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M54A5029.JPG,2018:11:20 13:53:53,-0.8234,119.88330833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
